MONTH	DAY	YEAR	HOUR	WAVE HEIGHT(M)	WAVE PERIOD	WAVE DIRECTION	WIND SPEED(M/S)	WIND DIRECTION
03	23	2010	12	1.87	17.65	216.7	1.8444	7.16353
03	23	2010	15	1.89	17.56	216.28	1.02396	95.0422
03	23	2010	18	1.88	17.46	215.81	4.75079	192.398
03	23	2010	21	1.85	17.33	215.33	5.43331	213.515
03	24	2010	0	1.82	17.1	214.87	3.39329	246.003
03	24	2010	3	1.78	16.64	216.46	3.26377	280.415
03	24	2010	6	1.75	16.27	216.37	3.13141	304.198
03	24	2010	9	1.72	16.07	216.23	2.97469	311.73
03	24	2010	12	1.72	15.97	215.97	2.628	323.043
03	24	2010	15	1.71	15.93	215.57	1.62274	318.748
03	24	2010	18	1.7	15.91	215.08	4.54357	214.6
03	24	2010	21	1.67	15.88	214.55	6.3299	227.946
03	25	2010	0	1.66	15.83	213.94	4.72017	253.254
03	25	2010	3	1.61	15.73	213.27	4.03838	288.929
03	25	2010	6	1.56	15.52	212.56	3.94042	313.252
03	25	2010	9	1.53	14.95	212.47	3.61996	318.472
03	25	2010	12	1.52	14.69	211.17	3.19002	319.068
03	25	2010	15	1.51	14.59	210.58	2.24891	275.102
03	25	2010	18	1.52	14.53	210.65	5.28186	218.389
03	25	2010	21	1.53	14.49	211.12	5.72968	223.445
03	26	2010	0	1.54	14.44	211.82	3.59869	237.944
03	26	2010	3	1.51	14.36	212.44	1.37594	327.465
03	26	2010	6	1.47	14.22	212.75	3.71436	2.77766
03	27	2010	21	1.08	14.41	217.47	5.10909	214.312
03	28	2010	0	1.1	14.46	217.55	2.87117	243.078
03	28	2010	3	1.1	14.46	217.36	1.61112	279.287
03	28	2010	6	1.1	14.4	217.07	1.4072	309.232
03	28	2010	9	1.09	14.24	216.72	2.31815	306.227
03	29	2010	0	1.18	15.98	216.04	0.960208	268.807
03	29	2010	3	1.16	15.98	215.86	0.537122	61.0489
03	29	2010	6	1.13	15.94	215.49	1.88854	112.083
03	29	2010	15	1.09	14.35	218.16	2.0501	32.4497
03	29	2010	18	1.1	14.46	217.74	2.93043	90.9774
03	29	2010	21	1.12	14.49	217.16	4.36665	141.135
03	30	2010	0	1.15	14.48	216.51	3.78636	157.973
03	30	2010	3	1.15	14.45	215.94	1.20104	50.744
03	30	2010	6	1.13	14.38	215.37	2.5707	358.663
03	30	2010	9	1.09	14.26	214.67	3.22132	6.59552
03	30	2010	12	1.04	14.02	213.75	2.65217	20.7583
03	31	2010	21	1.2	17.48	201.32	3.52013	207.585
04	1	2010	0	1.26	17.42	199.57	2.5899	239.871
04	1	2010	3	1.32	17.38	198.05	4.33887	280.222
04	1	2010	6	1.37	17.28	196.67	4.83451	312.401
04	1	2010	9	1.41	17.1	195.45	3.93081	341.15
04	1	2010	12	1.45	16.61	203.64	3.69868	13.9235
04	1	2010	15	1.49	16.27	201.22	1.78138	69.632
04	1	2010	18	1.52	16.09	199.49	4.84022	173.594
04	1	2010	21	1.54	15.98	198.01	4.67851	193.977
04	2	2010	0	1.56	15.87	196.6	4.89522	226.656
04	2	2010	3	1.58	15.75	195.62	3.04631	283.671
04	2	2010	6	1.61	15.56	195.01	4.62888	296.012
04	2	2010	9	1.63	15.1	202.48	4.10932	316.282
04	2	2010	12	1.63	14.8	201.88	4.19469	311.327
04	2	2010	15	1.63	14.66	201.12	4.22512	298.87
04	2	2010	18	1.62	14.58	200.23	4.84793	243.012
04	2	2010	21	1.64	14.51	199.2	6.70028	237.805
04	3	2010	0	1.65	14.46	198.23	5.82541	259.616
04	3	2010	3	1.64	14.39	197.53	4.60244	289.813
04	3	2010	6	1.62	14.29	197.14	3.6309	302.859
04	3	2010	9	1.59	14.11	196.98	3.57617	310.236
04	4	2010	18	1.52	14.16	189.03	3.45776	264.191
04	4	2010	21	1.51	14.17	189.51	2.26738	248.527
04	5	2010	0	1.5	14.06	190.39	3.73841	248.996
04	6	2010	6	1.43	16.01	207.75	3.16897	313.466
04	6	2010	9	1.4	16.02	206.84	1.79137	309.109
04	6	2010	12	1.35	16	206.16	1.72812	336.105
04	6	2010	21	1.33	14.69	209.35	3.32929	221.591
04	7	2010	0	1.35	14.65	209.62	5.4325	233.911
04	7	2010	3	1.34	14.64	209.58	2.58248	277.566
04	7	2010	6	1.32	14.64	209.41	3.11602	306.649
04	7	2010	9	1.28	14.65	209.17	3.42257	303.319
04	7	2010	12	1.25	14.65	208.87	3.64166	314.666
04	7	2010	15	1.25	14.61	208.32	2.60893	288.782
04	7	2010	18	1.27	14.51	207.35	5.82218	232.678
04	7	2010	21	1.35	14.4	205.91	6.70661	238.04
04	8	2010	0	1.45	14.31	204.05	5.82192	254.866
04	8	2010	3	1.48	14.22	202.18	4.69233	285.577
04	8	2010	6	1.49	19.45	203.51	4.12844	293.709
04	8	2010	9	1.49	19.33	203.4	4.02404	298.986
04	8	2010	12	1.5	19.02	203.29	4.96795	304.586
04	8	2010	15	1.54	18.16	205.22	4.90887	264.975
04	8	2010	18	1.6	17.86	205.14	5.99481	240.741
04	8	2010	21	1.64	17.74	205.1	4.18667	225.968
04	9	2010	0	1.68	17.65	204.98	0.310644	236.822
04	9	2010	3	1.7	17.56	204.69	1.35004	270.425
04	9	2010	6	1.71	17.4	204.24	2.35688	297
04	9	2010	9	1.73	17.03	203.81	2.10212	317.506
04	9	2010	12	1.77	16.42	206.1	2.77505	11.4314
04	9	2010	15	1.8	16.21	205.91	1.34659	64.9573
04	9	2010	18	1.84	16.11	205.67	5.46033	179.37
04	9	2010	21	1.88	16.04	205.46	6.25348	195.014
04	10	2010	0	1.9	15.97	205.23	3.51369	254.144
04	10	2010	3	1.9	15.87	204.91	4.63605	287.966
04	10	2010	6	1.89	15.74	204.52	3.6126	322.083
04	10	2010	9	1.88	15.53	204.09	2.06119	348.527
04	10	2010	12	1.86	15.18	205.62	2.03868	57.0113
04	10	2010	15	1.84	14.92	205.44	1.36297	108.833
04	10	2010	18	1.82	14.75	205.31	5.55059	186.933
04	10	2010	21	1.8	14.64	205.2	4.88926	190.966
04	11	2010	0	1.78	14.56	205.1	2.30152	264.265
04	11	2010	3	1.77	14.53	204.95	3.422	306.803
04	11	2010	6	1.76	14.51	204.74	5.38425	319.595
04	11	2010	9	1.75	14.51	204.39	2.76241	303.633
04	11	2010	12	1.73	14.5	203.86	2.39109	354.48
04	11	2010	15	1.71	14.49	203.12	0.559464	331.144
04	11	2010	18	1.69	14.45	202.22	4.29471	186.149
04	11	2010	21	1.66	14.38	201.28	3.89272	186.194
04	12	2010	0	1.64	14.3	200.41	1.03078	182.224
04	12	2010	3	1.65	14.21	199.63	3.0263	311.115
04	12	2010	6	1.72	14.1	198.85	3.56931	318.18
04	12	2010	9	1.81	17.95	198.24	3.51411	325.903
04	12	2010	12	1.89	17.93	196.79	3.49894	343.222
04	12	2010	15	1.96	17.95	195.68	1.86526	4.30446
04	12	2010	18	2.01	17.38	194.76	3.40113	210.184
04	12	2010	21	2.05	16.22	198.32	3.55608	209.665
04	13	2010	0	2.06	16.15	197.95	2.9435	234.96
04	13	2010	3	2.05	16.16	197.7	3.82545	315.106
04	13	2010	6	2.07	16.13	197.44	5.01423	313.95
04	13	2010	9	2.1	15.88	196.84	4.67132	325.289
04	13	2010	12	2.13	15.14	196.43	4.37352	18.8078
04	13	2010	15	2.16	15	196.7	3.3544	117.329
04	13	2010	18	2.17	15.01	197	4.74056	160.915
04	13	2010	21	2.16	14.98	197.05	3.49594	188.223
04	14	2010	0	2.13	14.86	196.81	3.2946	240.946
04	14	2010	3	2.1	14.67	196.18	3.59769	285.311
04	14	2010	6	2.08	14.52	195.23	2.59804	322.821
04	14	2010	9	2.07	14.45	194.3	2.38019	0.722176
04	14	2010	12	2.05	14.41	193.62	2.2563	29.1779
04	14	2010	15	2.03	14.39	193.24	1.60378	119.922
04	14	2010	18	2	14.35	193.03	4.22522	177.151
04	14	2010	21	1.95	14.29	193.01	4.57578	182.882
04	15	2010	0	1.88	14.14	193.18	1.30384	184.399
04	16	2010	6	1.56	17.69	208.16	3.99572	335.295
04	16	2010	9	1.53	17.58	205.1	3.63065	342.364
04	16	2010	12	1.53	17.21	203.02	2.80927	12.75
04	16	2010	15	1.59	16.39	210.69	0.826075	83.0468
04	16	2010	18	1.66	16.21	209.94	3.71497	167.722
04	16	2010	21	1.69	16.15	209.02	3.75021	180.612
04	17	2010	0	1.67	16.11	208.3	2.01854	192.591
04	17	2010	3	1.64	16.06	207.84	0.347131	348.366
04	17	2010	6	1.63	15.95	207.41	1.66784	339.283
04	17	2010	9	1.63	15.77	206.85	2.4016	336.958
04	17	2010	12	1.65	15.41	206.21	2.4368	339.334
04	17	2010	15	1.66	14.93	209.05	1.62247	329.642
04	17	2010	18	1.64	14.77	209.18	3.91737	225
04	17	2010	21	1.62	14.68	209.22	6.05376	230.631
04	18	2010	0	1.6	14.62	209.07	4.3758	256.79
04	18	2010	3	1.62	14.56	208.75	4.89949	298.396
04	18	2010	6	1.6	14.5	208.29	3.98246	331.504
04	18	2010	9	1.6	14.44	207.77	3.73996	338.512
04	18	2010	12	1.62	14.37	207.27	4.68078	331.409
04	18	2010	15	1.64	14.28	206.73	4.36313	315.65
04	18	2010	18	1.6	14.09	206.11	5.08979	260.501
04	19	2010	6	1.55	16.09	204	2.75931	296.472
04	19	2010	9	1.59	16.08	204.6	3.35201	341.565
04	19	2010	12	1.6	16.07	204.99	3.50009	9.70451
04	19	2010	15	1.58	16.03	204.91	0.837735	66.8013
04	19	2010	18	1.54	15.96	204.41	5.24795	186.895
04	19	2010	21	1.5	15.78	203.09	5.18924	191.224
04	20	2010	0	1.46	15.01	202.13	2.64609	216.394
04	20	2010	3	1.43	14.67	203.32	1.58003	306.507
04	20	2010	6	1.42	14.63	204.7	4.56747	319.44
04	20	2010	9	1.43	14.62	205.94	3.98589	332.021
04	20	2010	12	1.45	14.61	206.68	3.93001	343.594
04	20	2010	15	1.46	14.6	206.84	1.67502	338.643
04	20	2010	18	1.46	14.57	206.57	4.1687	214.148
04	20	2010	21	1.43	14.53	206.09	5.55	216.87
04	21	2010	0	1.39	14.44	205.2	3.19169	239.498
04	21	2010	3	1.35	14.26	204.05	2.93615	273.71
04	22	2010	3	1.54	17.58	187.29	2.99897	286.864
04	22	2010	6	1.59	17.56	186.58	3.79353	297.984
04	22	2010	9	1.62	17.47	186.08	4.59169	309.167
04	22	2010	12	1.64	17.19	185.67	5.38399	320.426
04	22	2010	15	1.66	16.28	190.98	4.62411	300.114
04	22	2010	18	1.66	16.04	190.39	5.77256	245.433
04	22	2010	21	1.68	15.95	190	7.6019	246.099
04	23	2010	0	1.72	15.86	189.77	7.42491	272.084
04	23	2010	3	1.74	15.65	189.62	7.49969	277.817
04	23	2010	6	1.75	14.91	195.57	7.29195	303.08
04	23	2010	9	1.73	14.61	194.89	7.53988	311.236
04	23	2010	12	1.68	14.52	194.14	5.75925	313.03
04	23	2010	15	1.64	14.47	193.53	5.35564	278.266
04	23	2010	18	1.63	14.41	193.1	7.07181	264.564
04	23	2010	21	1.65	14.33	192.88	7.2089	260.499
04	24	2010	0	1.65	14.15	192.87	6.96256	274.613
04	24	2010	21	1.66	17.54	214.13	7.5107	249.828
04	25	2010	0	1.69	17.53	214.03	7.01824	272.777
04	25	2010	3	1.68	17.52	213.86	7.35898	286.662
04	25	2010	6	1.65	17.47	213.62	6.8807	309.752
04	25	2010	9	1.6	17.34	213.35	5.48151	302.56
04	25	2010	12	1.58	16.9	213.17	5.73629	292.228
04	25	2010	15	1.59	16.37	211.85	5.97277	285.339
04	25	2010	18	1.62	16.21	211.98	7.02974	251.591
04	25	2010	21	1.7	16.12	211.65	8.68996	251.69
04	26	2010	0	1.76	16.05	211.21	6.31	270
04	26	2010	3	1.74	16	210.82	5.77457	274.072
04	26	2010	6	1.73	15.92	210.62	5.86707	287.354
04	26	2010	9	1.71	15.76	210.9	5.58234	292.431
04	26	2010	12	1.7	15.47	211.94	5.0959	298.225
04	26	2010	15	1.69	15.26	201.6	3.5241	267.235
04	26	2010	18	1.7	15.31	203.21	4.21228	222.21
04	26	2010	21	1.71	15.43	216.31	5.58753	230.155
04	27	2010	0	1.69	15.48	216.75	2.84289	277.275
04	27	2010	3	1.67	15.46	216.89	2.75234	277.306
04	27	2010	6	1.65	15.25	211.2	4.33042	287.054
04	27	2010	9	1.67	14.92	213.53	6.5499	294.922
04	27	2010	12	1.7	14.75	215.2	6.21933	312.98
04	27	2010	15	1.72	14.67	216.07	4.92102	291.456
04	27	2010	18	1.72	14.63	216.34	5.53399	251.565
04	27	2010	21	1.75	14.59	216.33	7.10513	245.203
04	28	2010	0	1.76	14.54	216.24	5.83168	268.625
04	28	2010	3	1.74	14.47	216.19	3.81903	279.191
04	28	2010	6	1.74	14.35	216.24	4.73601	296.728
04	28	2010	9	1.78	14.16	216.6	5.19501	303.14
04	28	2010	12	1.82	17.71	217.29	4.13386	324.849
04	28	2010	15	1.84	17.67	216.62	2.06002	270.278
04	28	2010	18	1.81	17.63	215.96	4.69998	222.413
04	28	2010	21	1.77	17.56	215.65	5.2725	227.383
04	29	2010	0	1.77	17.42	215.6	5.42576	267.359
04	29	2010	3	1.81	17.16	215.69	5.26787	284.063
04	29	2010	6	1.86	16.6	217	5.65942	298.15
04	29	2010	9	1.9	16.31	216.53	5.77443	303.773
04	29	2010	12	1.91	16.19	216.07	5.49802	307.016
04	29	2010	15	1.9	16.1	215.72	5.67958	288.052
04	29	2010	18	1.89	16.03	215.51	7.22144	249.407
04	29	2010	21	1.95	15.94	215.43	9.32405	253.937
04	30	2010	0	2.06	15.85	215.43	8.79227	271.304
04	30	2010	3	2.12	15.74	215.45	8.02373	286.583
04	30	2010	6	2.14	15.61	215.39	8.96966	286.051
04	30	2010	9	2.1	15.41	215.26	7.30252	298.46
04	30	2010	12	1.98	15.08	215.81	6.06501	297.495
04	30	2010	15	1.89	14.88	215.52	6.09082	270.941
04	30	2010	18	1.86	14.78	215.33	7.62691	248.785
04	30	2010	21	1.89	14.74	215.29	8.19704	250.991
05	1	2010	0	1.94	14.76	215.34	7.95314	251.679
05	1	2010	3	1.97	14.77	215.46	7.8113	266.918
05	1	2010	6	1.94	14.73	215.51	7.32167	276.116
05	1	2010	9	1.86	14.62	215.32	6.9326	291.05
05	1	2010	12	1.78	14.5	214.84	6.63363	293.358
05	1	2010	15	1.75	14.44	214.15	6.57001	280.968
05	1	2010	18	1.75	14.43	213.48	7.16336	254.121
05	1	2010	21	1.82	14.44	212.96	9.13587	254.184
05	2	2010	0	2.03	14.46	212.5	11.3596	265.861
05	2	2010	3	2.16	14.46	212.12	9.10636	279.928
05	2	2010	6	2.2	14.45	211.67	10.0555	287.12
05	2	2010	9	2.14	14.39	211.22	8.1745	304.584
05	2	2010	12	2.01	17.35	191.43	8.58151	304.172
05	3	2010	6	1.66	16.06	201.14	3.11191	326.004
05	3	2010	9	1.64	16.91	189.62	3.94994	317.668
05	3	2010	12	1.61	17.1	190.01	3.29443	311.431
05	3	2010	15	1.59	17.07	190.82	4.29317	290.166
05	3	2010	18	1.58	15.68	199.52	3.69385	255.738
05	3	2010	21	1.58	15.63	197.58	5.914	233.111
05	4	2010	0	1.58	15.67	196.21	3.70872	256.751
05	4	2010	3	1.57	15.72	195.91	3.10876	291.117
05	4	2010	6	1.56	15.77	196.77	2.37649	310.392
05	4	2010	9	1.56	15.81	198.7	3.25025	290.721
05	4	2010	12	1.57	15.82	200.94	2.6558	318.205
05	4	2010	15	1.59	15.81	202.62	2.14462	252.917
05	4	2010	18	1.61	15.78	203.33	3.88001	233.278
05	4	2010	21	1.64	15.76	203.85	4.86615	232.683
05	5	2010	0	1.7	15.8	205.4	5.48358	262.772
05	5	2010	3	1.77	15.85	207.77	5.25362	293.442
05	5	2010	6	1.84	15.87	210.02	6.79643	294.793
05	5	2010	9	1.89	15.84	211.85	5.59645	311.523
05	5	2010	12	1.91	15.76	213.44	4.68651	317.768
05	5	2010	15	1.91	15.59	214.28	2.37497	281.168
05	5	2010	18	1.93	15.33	210.71	6.22014	203.598
05	5	2010	21	1.96	15.06	211.86	4.8267	215.897
05	6	2010	0	1.98	14.93	212.83	3.14391	247.759
05	6	2010	3	1.98	14.83	213.47	3.63918	317.896
05	6	2010	6	1.96	14.72	213.68	4.5407	316.249
05	6	2010	9	1.93	14.61	213.32	3.31567	327.94
05	6	2010	12	1.89	14.53	212.42	2.08339	14.1696
05	6	2010	15	1.85	14.49	211.39	1.40801	137.014
05	6	2010	18	1.81	14.46	210.59	4.54472	192.324
05	6	2010	21	1.77	14.44	210.25	1.98668	234.63
05	7	2010	0	1.71	14.41	210.07	0.566127	287.475
05	7	2010	3	1.65	14.34	210.04	2.25	360
05	7	2010	6	1.58	14.14	209.93	1.86132	357.845
05	9	2010	0	1.36	16.14	202.6	2.18799	262.648
05	9	2010	3	1.35	16.11	201.31	3.39748	301.398
05	9	2010	6	1.33	16.07	200.07	4.72222	322.572
05	9	2010	9	1.31	15.98	198.83	3.58063	326.044
05	9	2010	12	1.31	15.7	197.64	2.65324	18.9129
05	9	2010	15	1.34	14.95	200.88	1.46414	156.236
05	9	2010	18	1.38	14.73	199.78	6.65466	206.219
05	9	2010	21	1.43	14.66	198.94	6.71617	229.408
05	10	2010	0	1.47	14.61	198.43	5.53719	246.815
05	10	2010	3	1.41	14.56	198.21	5.86346	297.308
05	10	2010	6	1.34	14.48	198.02	4.34431	309.958
05	10	2010	9	1.3	14.31	197.71	3.40708	320.001
05	11	2010	9	1.29	16.05	198.91	1.90539	350.637
05	11	2010	12	1.3	16.01	194.67	2.31262	357.274
05	11	2010	15	1.3	15.87	190.12	1.07019	268.929
05	11	2010	18	1.29	15.42	185.84	5.22097	214.938
05	11	2010	21	1.29	14.68	189.98	5.38817	224.85
05	12	2010	0	1.29	14.61	190.01	1.93644	243.303
05	12	2010	3	1.28	14.57	190.36	2.32484	3.69931
05	12	2010	6	1.31	14.52	191.33	1.27142	29.1858
05	12	2010	9	1.35	14.42	193.34	1.34402	36.5288
05	12	2010	12	1.39	19.42	215.18	1.49282	79.9696
05	12	2010	15	1.41	19.42	213.74	1.54434	245.925
05	12	2010	18	1.39	19.44	212.28	4.8016	214.65
05	12	2010	21	1.36	19.49	210.49	2.29172	223.586
05	13	2010	0	1.34	19.55	208.47	2.74133	228.401
05	13	2010	3	1.35	19.4	205.21	2.52248	295.854
05	13	2010	6	1.44	18.99	202.12	2.84608	317.848
05	13	2010	9	1.59	18.86	200.92	2.37598	339.811
05	13	2010	12	1.76	18.7	200.6	2.0573	10.9276
05	13	2010	15	1.92	18.22	206.5	0.407922	168.69
05	13	2010	18	2.05	17.85	205.04	4.01049	213.611
05	13	2010	21	2.15	17.66	203.81	4.28422	230.589
05	14	2010	0	2.2	17.54	202.96	3.34964	252.809
05	14	2010	3	2.2	17.44	202.39	2.27728	316.068
05	14	2010	6	2.2	17.27	202.06	0.970824	357.639
05	14	2010	9	2.19	16.73	203.81	0.936216	283.591
05	14	2010	12	2.21	16.26	203.55	1.88725	333.571
05	14	2010	15	2.23	16.1	203.4	2.44266	290.364
05	14	2010	18	2.24	16.01	203.3	4.53062	220.794
05	14	2010	21	2.24	15.94	203.28	4.12061	241.756
05	15	2010	0	2.23	15.86	203.33	3.26956	256.559
05	15	2010	3	2.21	15.74	203.31	3.41422	241.484
05	15	2010	6	2.17	15.48	203.16	2.35919	260.977
05	15	2010	9	2.11	14.98	203.01	1.84174	267.511
05	15	2010	12	2.06	14.76	203.09	1.65487	314.021
05	15	2010	15	2.01	14.65	203.21	2.66751	265.7
05	15	2010	18	1.99	14.58	203.39	6.34199	227.556
05	15	2010	21	2	14.54	203.54	5.12864	235.567
05	16	2010	0	2.02	14.51	203.61	3.78338	267.576
05	16	2010	3	2.01	14.48	203.5	2.73117	271.679
05	16	2010	6	2.01	14.44	203.09	2.22895	277.476
05	16	2010	9	1.99	14.38	202.45	4.14006	287.428
05	16	2010	12	1.96	14.33	201.85	5.26847	311.923
05	16	2010	15	1.93	14.36	201.53	4.47931	304.08
05	16	2010	18	1.9	15.66	191.46	3.81096	221.596
05	16	2010	21	1.87	15.73	190.89	3.99516	225.102
05	17	2010	0	1.84	15.62	190.85	3.20451	273.041
05	17	2010	3	1.81	14.5	199.58	4.14841	286.382
05	17	2010	6	1.77	14.38	198.08	2.85953	304.024
05	17	2010	9	1.74	14.37	196.81	1.70176	330.422
05	17	2010	12	1.71	14.35	195.81	2.68799	334.198
05	17	2010	15	1.68	14.31	194.95	1.28413	303.566
05	17	2010	18	1.64	14.2	194.24	4.94837	214.461
05	19	2010	9	1.33	17.7	218.02	4.22568	344.911
05	19	2010	12	1.4	17.92	218.09	3.05984	349.645
05	19	2010	15	1.47	18.4	217.75	2.31812	340.862
05	19	2010	18	1.51	18.79	213.59	1.48492	351.87
05	19	2010	21	1.52	18.87	212.36	2.39708	234.852
05	20	2010	0	1.53	16.2	217.21	3.74253	256.558
05	20	2010	3	1.55	16.12	217.51	4.29516	259.266
05	20	2010	6	1.59	16.12	217.46	4.91862	281.493
05	20	2010	9	1.69	16.21	217.24	5.99714	296.651
05	20	2010	12	1.8	16.61	216.87	4.2174	300.335
05	20	2010	15	1.86	17.11	213.9	3.50121	265.413
05	20	2010	18	1.89	17.17	213.25	4.35764	235.471
05	20	2010	21	1.9	14.9	216.24	5.48151	237.441
05	21	2010	0	1.9	14.78	215.98	5.17054	252.091
05	21	2010	3	1.92	14.68	215.81	3.78782	279.114
05	21	2010	6	1.99	14.61	215.65	4.24134	274.192
05	21	2010	9	2.1	14.57	215.47	4.81918	280.401
05	21	2010	12	2.23	14.65	215.28	3.52415	307.39
05	21	2010	15	2.35	19.6	203.33	3.37001	269.83
05	21	2010	18	2.47	19.28	202.96	4.49802	232.952
05	21	2010	21	2.59	19.17	202.58	4.27791	229.646
05	22	2010	0	2.7	19.09	202.17	4.33195	260.299
05	22	2010	3	2.77	18.92	201.7	4.12753	275.283
05	22	2010	6	2.82	18.33	202.74	6.36089	295.316
05	22	2010	9	2.85	17.68	201.9	5.19312	302.497
05	22	2010	12	2.88	17.47	201.38	2.32	313.603
05	22	2010	15	2.92	17.35	201.15	3.16002	269.819
05	22	2010	18	2.94	17.23	200.97	5.87014	233.521
05	22	2010	21	2.94	17.06	200.76	4.70466	254.339
05	23	2010	0	2.91	16.58	202.3	6.70671	253.186
05	23	2010	3	2.86	16.2	201.95	5.42089	297.463
05	23	2010	6	2.79	16.01	201.78	5.23347	305.512
05	23	2010	9	2.73	15.92	201.67	4.67916	308.144
05	23	2010	12	2.66	15.85	201.55	3.72647	331.991
05	23	2010	15	2.6	15.8	201.44	2.54592	298.377
05	23	2010	18	2.53	15.73	201.38	6.04878	226.809
05	23	2010	21	2.44	15.58	201.28	4.47045	255.094
05	24	2010	0	2.35	15.12	201.77	6.26139	251.276
05	24	2010	3	2.29	14.71	201.77	6.97382	285.81
05	24	2010	6	2.23	14.54	201.86	6.64043	293.709
05	24	2010	9	2.17	14.46	202.04	6.67027	303.69
05	24	2010	12	2.12	14.41	202.25	4.712	309.23
05	24	2010	15	2.08	14.37	202.44	3.5301	281.437
05	24	2010	18	2.06	14.34	202.49	6.19649	245.09
05	24	2010	21	2.06	14.29	202.29	6.32299	259.152
05	25	2010	0	2.04	14.08	201.72	5.6422	264.916
05	26	2010	6	2.15	17.77	191.29	4.82967	287.347
05	26	2010	9	2.2	17.66	191.97	3.10577	289.369
05	26	2010	12	2.24	17.56	192.57	3.8608	315
05	26	2010	15	2.26	17.4	192.75	2.38757	288.056
05	26	2010	18	2.27	17.06	192.68	5.79532	220.451
05	26	2010	21	2.26	16.37	192.71	5.23927	246.371
05	27	2010	0	2.25	16.16	193.07	5.48329	268.014
05	27	2010	3	2.24	16.04	193.47	4.98727	287.745
05	27	2010	6	2.24	15.94	193.8	3.84111	320.175
05	27	2010	9	2.24	15.83	194.06	2.2508	291.093
05	27	2010	12	2.23	15.67	194.41	1.93205	332.905
05	27	2010	15	2.19	15.41	195.14	0.189737	251.565
05	27	2010	18	2.14	14.95	194.13	3.80465	224.148
05	27	2010	21	2.1	14.77	194.7	5.77727	225.491
05	28	2010	0	2.05	14.67	195.44	3.49281	272.297
05	28	2010	3	1.98	14.58	196.41	3.04862	316.462
05	28	2010	6	1.93	14.51	197.54	1.67323	352.79
05	28	2010	9	1.89	14.45	198.78	1.73459	339.057
05	28	2010	12	1.85	14.41	200.27	2.14581	6.95941
05	28	2010	15	1.83	14.38	202.01	0.0509902	348.69
05	28	2010	18	1.8	14.35	203.68	4.39733	228.042
05	28	2010	21	1.76	14.31	204.99	3.37913	228.479
05	29	2010	0	1.72	14.23	206	2.02872	308.395
05	31	2010	6	1.91	17.13	217.33	5.96343	286.764
05	31	2010	9	1.89	17.02	217.58	6.66389	294.373
05	31	2010	12	1.87	16.42	211.84	6.14613	303.923
05	31	2010	15	1.86	16.04	214.65	4.16646	277.586
05	31	2010	18	1.85	15.91	216.24	4.56232	262.19
05	31	2010	21	1.85	15.88	216.88	5.83922	253.893
06	1	2010	0	1.83	15.87	216.98	4.5511	252.481
06	1	2010	3	1.81	15.81	216.79	3.94738	264.622
06	1	2010	6	1.8	15.65	216.46	4.01856	292.225
06	1	2010	9	1.79	15.13	214.12	4.90903	298.601
06	1	2010	12	1.81	14.81	215.38	4.5988	305.799
06	1	2010	15	1.84	14.74	215.9	3.83106	271.346
06	1	2010	18	1.88	14.72	216.02	4.72412	241.971
06	1	2010	21	1.94	14.69	215.9	6.14495	243.936
06	2	2010	0	1.99	14.61	215.61	6.41955	266.875
06	2	2010	3	2.02	14.5	215.16	5.90404	288.159
06	2	2010	6	2.03	14.41	214.76	4.81718	278.837
06	2	2010	9	2.07	14.37	214.55	6.7473	285.561
06	2	2010	12	2.13	14.36	214.33	6.26623	287.076
06	2	2010	15	2.16	14.33	213.89	6.93361	280.386
06	2	2010	18	2.15	14.28	213.11	6.34129	249.508
06	2	2010	21	2.14	14.13	211.88	7.23671	244.285
06	3	2010	6	2.14	14.2	207.26	5.11856	282.869
06	3	2010	9	2.12	14.81	206.22	6.10712	285.675
06	3	2010	12	2.11	14.89	205.43	5.96215	294.158
06	3	2010	15	2.08	14.8	204.87	5.66668	285.14
06	3	2010	18	2.06	14.57	204.52	6.74503	245.753
06	3	2010	21	2.06	14.33	204.57	7.5677	247.468
06	4	2010	0	2.08	14.16	204.9	6.79171	259.137
06	4	2010	3	2.06	14.07	205.28	5.1207	264.846
06	4	2010	6	2.01	14.01	205.47	4.08099	271.264
06	6	2010	0	1.76	17.1	197.36	3.08639	198.318
06	6	2010	3	1.86	17.07	198.94	0.786448	168.261
06	6	2010	6	1.98	16.93	199.86	2.74554	321.21
06	6	2010	9	2.11	16.28	194.54	3.84366	317.636
06	6	2010	12	2.24	15.77	195.91	4.21836	317.498
06	6	2010	15	2.34	15.58	197.87	3.00167	304.961
06	6	2010	18	2.42	15.62	199.61	3.52115	234.595
06	6	2010	21	2.47	15.9	200.56	4.33877	227.522
06	7	2010	0	2.49	17.16	189.84	3.87857	237.744
06	7	2010	3	2.47	17.3	190.21	2.35213	267.564
06	7	2010	6	2.43	17.29	190.91	3.49986	321.264
06	7	2010	9	2.39	17.09	191.87	3.76694	330.236
06	7	2010	12	2.36	15.81	194.18	3.21977	344.324
06	7	2010	15	2.36	15.72	193.43	1.17796	229.821
06	7	2010	18	2.35	15.7	193.54	5.14125	209.607
06	7	2010	21	2.34	15.68	194.01	5.87232	223.068
06	8	2010	0	2.32	15.62	194.65	4.80993	255.184
06	8	2010	3	2.29	15.46	195.3	4.64276	271.975
06	8	2010	6	2.25	14.96	197.14	5.59351	290.185
06	8	2010	9	2.22	14.69	196.87	5.40626	298.746
